CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112214|SANYAM MARKETING|AWL1000179866|Ansari Kirana Store|Low End|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||1. Ansari Kirana Store|1|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|2.0|12.0|3.0|21.9
2112214|SANYAM MARKETING|AWL1000179867|Bahubali Provision Store|Low End|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||2. Bahubali Provision Store|2|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000179247|DHANIVALA TRADERS|WH|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||3. DHANIVALA TRADERS|3|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|2.0|12.0|3.0|69.59
2112214|SANYAM MARKETING|AWL0000787541|FINE EGGS MART|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||4. FINE EGGS MART|4|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000540616|Garib Nawaj General store |Low End|2021-08-07|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||5. Garib Nawaj General store |5|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL0000787539|GARIB NAWAZ KIRANA|Low End|2024-02-02|2024-02-02|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||6. GARIB NAWAZ KIRANA|6|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
2112214|SANYAM MARKETING|AWL1000248378|GARIBNAWAJ KIRANA STORE |Low End|2019-07-18|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||7. GARIBNAWAJ KIRANA STORE |7|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|1.0|12.0|4.0|9.0
2112214|SANYAM MARKETING|AWL0000831449|GAYATRI TRADING COMPANY|Low End|2024-08-05|2024-08-05|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||8. GAYATRI TRADING COMPANY|8|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000179977|Ghaniwala Oil Depot|WH|2018-12-19|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||9. Ghaniwala Oil Depot|9|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|0.0|1.0|12.0|4.0|34.79
2112214|SANYAM MARKETING|AWL1000540617|Gupta Kirana Stores|Low End|2021-08-07|2021-09-24|BEAT813045|Rakhial|SLM21239|Jadav Vipul H-||10. Gupta Kirana Stores|10|1. Rakhial|1|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|37|31-40|||||
